127.0.0.1 - - [12/Oct/2024:14:26:41 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/bootstrap-ecommerce-templates.PNG;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 18891
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/js/jquery.js;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 94839
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/bootstrap-template.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 31994
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/shopping-cart-template.PNG;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 32687
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/logo-bootstrap-shoping-cart.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 10547
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/js/bootstrap.min.js;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 28631
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/js/jquery.easing-1.3.min.js;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 3436
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/js/jquery.scrollTo-1.4.3.1-min.js;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 2434
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/b.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 58795
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/slide/bootstrap_free-ecommerce.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 57764
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/g.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 31481
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/i.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 30551
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/a.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 53862
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/bootstrap-ring.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 21518
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/e.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 29146
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/f.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 53282
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/s.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 73956
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/d.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 43015
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/c.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 46325
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/assets/img/new.png HTTP/1.1" 404 967
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/assets/img/white_leather.png HTTP/1.1" 404 967
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/js/shop.js;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/slide/carousel1.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 62632
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/slide/bootstrap-templates.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 44919
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/j.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 44186
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/h.jpg;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 29856
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/2.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 5843
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/3.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 7435
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/4.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 5543
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/5.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 5114
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/6.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 6491
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/mc.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/pp.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 1368
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/disc.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [12/Oct/2024:14:30:49 +0700] "GET /DiamonShop/assets/user/img/maestro.png;jsessionid=4E1CAC01CFB6F6F30D28DCCB2BC3F86C HTTP/1.1" 200 2049
